id|nome|tipo|ativo|aprovado
ca5e905e-2615-46be-8878-925e27bff405|CAMISA SOCIAL CINZA FEMININA MANGA LONGA|uniforme|t|t
3b796388-e2c2-4097-94ab-7cd3bebca49e|CAMISA SOCIAL CINZA FEMININA MANGA LONGA|uniforme|t|t
8c9f3501-1dde-4163-bb69-e5fdb833ebe3|CAMISA SOCIAL CINZA FEMININA MANGA LONGA|uniforme|t|t
41d150d5-3303-4614-8b7b-40a52a6de73c|CAMISA SOCIAL CINZA MASCULINA MANGA CURTA|uniforme|t|t
cc8ab35a-22c6-4337-b603-0251444ab8e0|CAMISA SOCIAL CINZA MASCULINA MANGA CURTA|uniforme|t|t
25c899d7-4357-4856-83e4-206c5a91a6db|CAMISA SOCIAL CINZA MASCULINA MANGA CURTA|uniforme|t|t
76873f15-bc55-411e-a7a8-efe5e7e4189f|CAMISA SOCIAL CINZA MASCULINA MANGA CURTA|uniforme|t|t
3041a945-cf64-4bf6-8573-e2f67f7d3ed4|CAMISA SOCIAL CINZA MASCULINA MANGA LONGA|uniforme|t|t
df1478a4-b0be-4c9b-8a67-455a434c67cb|CAMISA SOCIAL CINZA MASCULINA MANGA LONGA|uniforme|t|t
3c2df996-bbab-4f7f-b30c-027eadf34cd6|CAMISA SOCIAL CINZA MASCULINA MANGA LONGA|uniforme|t|t
b60be88c-a9d5-411f-ae6c-8cc90803650b|CAMISA SOCIAL CINZA MASCULINA MANGA LONGA|uniforme|t|t
da2b34ff-105c-4b6f-b70b-9770526d1170|CAMISA SOCIAL FEMININA (MC)|uniforme|t|t
ab64d434-618f-4a2b-9377-634117101672|CAMISA SOCIAL FEMININA (MC)|uniforme|t|t
793dafcd-a373-4000-97d0-0554e8f2df64|CAMISA SOCIAL FEMININA (MC)|uniforme|t|t
aeea4087-18d0-4ab6-b59b-a6c46ae8b7a3|CAMISA SOCIAL FEMININA (MC)|uniforme|t|t
64e5e98b-2563-4cdf-b958-c23034626fe8|CAMISA SOCIAL FEMININA (ML)|uniforme|t|t
55f2828e-4cfb-4322-ab1b-e5c5fd9b41f9|CAMISA SOCIAL FEMININA (ML)|uniforme|t|t
235d394e-b0a8-4546-a744-77216a816ec8|CAMISA SOCIAL FEMININA (ML)|uniforme|t|t
43d273b9-8a92-47c0-b5cd-1885ded61a14|CAMISA SOCIAL FEMININA (ML)|uniforme|t|t
b3b58514-5252-461a-88df-93cbc47f50fa|CAMISA SOCIAL MARCULINA (ML)|uniforme|t|t
b892c7bd-32d6-429b-9004-471feaa09b3e|CAMISA SOCIAL MARCULINA (ML)|uniforme|t|t
d45d2a7f-b144-4b59-8393-a9885339692b|CAMISA SOCIAL MARCULINA (ML)|uniforme|t|t
fd5863ac-de74-418e-8bae-f8e115923dd0|CAMISA SOCIAL MARCULINA (ML)|uniforme|t|t
61d3910b-b462-4976-a576-3703984ad028|CAMISA SOCIAL MASCULINA (MC)|uniforme|t|t
d9bdc2c2-9b2e-42af-81ef-ee59a560683c|CAMISA SOCIAL MASCULINA (MC)|uniforme|t|t
2a94234f-b885-4ac1-9813-ecd688f735dd|CAMISA SOCIAL MASCULINA (MC)|uniforme|t|t
db8dcc5f-ed8e-402a-9f39-f9cda5791c4a|CAMISA SOCIAL MASCULINA (MC)|uniforme|t|t
7b360c9d-732d-4f72-8fbd-9e95a3355c5e|CAMISA SOCIAL MASCULINA (ML)|uniforme|t|t
59a00d2d-95ff-4fcc-98f9-727c6aa803fc|CAMISA SOCIAL MASCULINA (ML)|uniforme|t|t
144c68d7-b73b-4939-90e3-e8b7e9761962|CAMISA SOCIAL MASCULINA (ML)|uniforme|t|t
9ad87932-89d3-4405-b75f-7d45ff038b86|CAMISA SOCIAL MASCULINA (ML)|uniforme|t|t
15c4c132-2996-4dd4-838e-96b628b5adc9|CAMISETA - AZUL (MC)|uniforme|t|t
303dd998-7169-41ef-aab0-2ba7567fe9c7|CAMISETA - AZUL (MC)|uniforme|t|t
acc1550f-4819-410c-a808-c38db833c26f|CAMISETA - AZUL (MC)|uniforme|t|t
79f6ecc7-db71-457b-8d4c-3f1516e8dbdf|CAMISETA - AZUL (MC)|uniforme|t|t
ff1f295c-9b47-4bf4-9240-bc432899ee87|CAMISETA - AZUL (ML)|uniforme|t|t
b279509d-a180-4c39-a12c-67c05d8ec463|CAMISETA - AZUL (ML)|uniforme|t|t
8e851f50-ff1c-412c-89f5-b7901f8a03f2|CAMISETA - AZUL (ML)|uniforme|t|t
b0f718cd-a410-476d-a3ef-9ff82c36b974|CAMISETA - AZUL (ML)|uniforme|t|t
82676edd-da6b-41d0-a37b-544c72539815|CAMISETA - BRANCA (MC)|uniforme|t|t
58a87c8e-9e93-4ea8-8448-63c63f4eb363|CAMISETA - BRANCA (MC)|uniforme|t|t
96064b35-01ad-4b4e-92d6-395e4a3c4202|CAMISETA - BRANCA (MC)|uniforme|t|t
3b2abfbb-b4df-4caf-9036-43e791e39160|CAMISETA - BRANCA (MC)|uniforme|t|t
15c49e7f-a420-46d7-9770-9bd333441f9b|CAMISETA - BRANCA (ML)|uniforme|t|t
415b3109-13a7-4944-b59e-13ce4a9eacb5|CAMISETA - BRANCA (ML)|uniforme|t|t
47d6ce9b-7c79-4ac5-8177-669c63cbbfef|CAMISETA - BRANCA (ML)|uniforme|t|t
b4665ff2-0932-41ce-9319-c1afe0e547d8|CAMISETA - BRANCA (ML)|uniforme|t|t
3a66e907-0bf8-4027-b830-db0c974e4b35|CAMISETA BRANCA MANGA CURTA|uniforme|t|t
fceac948-f500-4a0c-94c1-9fa079ea25bb|CAMISETA BRANCA MANGA CURTA|uniforme|t|t
c57232ea-d5ed-47df-b908-663f2ba023f1|CAMISETA BRANCA MANGA CURTA|uniforme|t|t
4c7e9f29-4143-4b19-8f08-909f0e89bf80|CAMISETA BRANCA MANGA CURTA|uniforme|t|t
f42b6925-2f0e-46b8-a1ed-7e73e3527bac|CAMISETA BRANCA MANGA LONGA|uniforme|t|t
38eb916a-4cb5-403d-99c4-a26e5788f547|CAMISETA BRANCA MANGA LONGA|uniforme|t|t
002ecd71-01d4-47fc-bcaa-1e2586ff7378|CAMISETA BRANCA MANGA LONGA|uniforme|t|t
28e65f73-ed2d-48cb-ba5d-5b2c4812fa9e|CAMISETA BRANCA MANGA LONGA|uniforme|t|t
a9484e0b-f22c-497b-a814-483578bb3580|CAMISETA MESCLA AZUL (MC)|uniforme|t|t
708ef95b-4ade-4206-a1ac-8d12a9f8aece|CAMISETA MESCLA AZUL (MC)|uniforme|t|t
b91821f8-0e25-4a0e-b08b-1af941c4cbf9|CAMISETA MESCLA AZUL (MC)|uniforme|t|t
e677b20a-25a5-4f32-9c36-8f8779864b26|CAMISETA MESCLA AZUL (MC)|uniforme|t|t
d622a6a8-7718-4253-80a9-8cb221cd8ec4|CAMISETA MESCLA AZUL (ML)|uniforme|t|t
08ee77d2-b4ea-4793-96e5-bb0ed465f533|CAMISETA MESCLA AZUL (ML)|uniforme|t|t
b7aff438-42bf-4a61-8711-6682dacb2ef6|CAMISETA MESCLA AZUL (ML)|uniforme|t|t
ade2cbd9-81cf-4eb2-8f75-09af2edb0a12|CAMISETA MESCLA AZUL (ML)|uniforme|t|t
f402da74-f738-492b-8d65-14a7d868adc2|CAMISETA MESCLA CINZA GOLA AZUL (MC)|uniforme|t|t
9477eb95-2f05-4e50-b11d-b576e073e1d3|CAMISETA MESCLA CINZA GOLA AZUL (MC)|uniforme|t|t
6e3887c8-588e-451f-9ca0-d86377854645|CAMISETA MESCLA CINZA GOLA AZUL (MC)|uniforme|t|t
6836dfcd-1fc0-4f89-8ed0-bf26a97f9d44|CAMISETA MESCLA CINZA GOLA AZUL (MC)|uniforme|t|t
a46b6f64-e225-4684-8656-e0dbab0b8589|CAMISETA MESCLA CINZA GOLA AZUL (ML)|uniforme|t|t
7950212b-2655-4125-be8d-dc02e7e90fbf|CAMISETA MESCLA CINZA GOLA AZUL (ML)|uniforme|t|t
ee343747-57f4-4f52-9f05-11289be527d8|CAMISETA MESCLA CINZA GOLA AZUL (ML)|uniforme|t|t
d4151615-c326-4a37-9a8b-9dcfe7e02d08|CAMISETA MESCLA CINZA GOLA AZUL (ML)|uniforme|t|t
813b4649-0cbe-489f-89e0-0f19df789c0e|CAMISETA MESCLA GOLA AZUL (MC)|uniforme|t|t
8ce43529-3fba-44c7-8f90-59d15a8a4b8b|CAMISETA MESCLA GOLA AZUL (MC)|uniforme|t|t
e86334b3-083c-4a0d-ae6e-46a9df85323e|CAMISETA MESCLA GOLA AZUL (MC)|uniforme|t|t
428b2dec-4c3f-4b09-8073-554a37f8a362|CAMISETA MESCLA GOLA AZUL (MC)|uniforme|t|t
60e8f35d-26f0-4159-83c7-678f94e8d271|CAMISETA MESCLA GOLA AZUL (ML)|uniforme|t|t
74a89a39-f2fd-4b42-b89a-ad2c75e4b51b|CAMISETA MESCLA GOLA AZUL (ML)|uniforme|t|t
b8291b2c-88ce-4e49-912b-08d0dd2e154d|CAMISETA MESCLA GOLA AZUL (ML)|uniforme|t|t
7f7b7392-9877-4ddf-b289-e684b4022401|CAMISETA MESCLA GOLA AZUL (ML)|uniforme|t|t
a776f533-6a3a-4a71-91f1-47dd96fdee9e|CAMISETA MESCLA GOLA AZUL MANGA CURTA|uniforme|t|t
7c074b2a-5b94-4980-ae58-1ac3f2fc1e26|CAMISETA MESCLA GOLA AZUL MANGA CURTA|uniforme|t|t
555ab06f-9c98-47dd-8c67-154d4b066278|CAMISETA MESCLA GOLA AZUL MANGA CURTA|uniforme|t|t
754954d4-ead8-4aab-b2cb-f10d19cd1b9a|CAMISETA MESCLA GOLA AZUL MANGA CURTA|uniforme|t|t
38659919-7b0e-4b86-a25b-9c8bdd1a5168|CAMISETA MESCLA GOLA AZUL MANGA LONGA|uniforme|t|t
388c3942-b6fa-40fb-a1b3-8b719e64ff9b|CAMISETA MESCLA GOLA AZUL MANGA LONGA|uniforme|t|t
04cb77b6-ef3c-42c2-b45c-f907838ec40c|CAMISETA MESCLA GOLA AZUL MANGA LONGA|uniforme|t|t
6563b6f4-89d2-4bf5-92a8-2123357efe22|CAMISETA MESCLA GOLA AZUL MANGA LONGA|uniforme|t|t
8edcb5a8-e73b-4f61-8d23-ecaf309e8a59|CAMISETA POLO - CINZA (MC)|uniforme|t|t
154d362b-922b-4ff3-b5f6-e86bebdfa042|CAMISETA POLO - CINZA (MC)|uniforme|t|t
5f8a08d3-962a-4a64-8180-781455a9a0a0|CAMISETA POLO - CINZA (MC)|uniforme|t|t
00337e79-cc9d-482d-a729-76685bff64b9|CAMISETA POLO - CINZA (MC)|uniforme|t|t
17dac03c-96ee-4581-9750-d15cefca78f2|CAMISETA POLO - CINZA (ML)|uniforme|t|t
2242cc85-f879-447f-9d87-9d5bde173e6d|CAMISETA POLO - CINZA (ML)|uniforme|t|t
b664268f-6320-4eac-ad59-7b411f9c467d|CAMISETA POLO - CINZA (ML)|uniforme|t|t
d2e28e87-7bbb-4e6c-9f84-cf9a3de144e1|CAMISETA POLO - CINZA (ML)|uniforme|t|t
d8f11d76-0d01-4c50-9831-994db2b7a82e|CAMISETA POLO - PRETA - (ML)|uniforme|t|t
058d097c-5346-4693-b883-d7a7a0f127d2|CAMISETA POLO - PRETA - (ML)|uniforme|t|t
4d97b822-b8bb-4fd7-a4c4-acfe4407091f|CAMISETA POLO - PRETA - (ML)|uniforme|t|t
45dd4433-1020-464d-9a65-f2a5c3e297c7|CAMISETA POLO - PRETA - (ML)|uniforme|t|t
f638f045-11c2-4092-9729-b40e6fd8b073|CAMISETA VERDE (MC)|uniforme|t|t
67ae7ab9-0624-4d8d-af41-70af39b9f44c|CAMISETA VERDE (MC)|uniforme|t|t
80b4ca66-1bc4-4155-8f01-c69bd35d9226|CAMISETA VERDE (MC)|uniforme|t|t
5db016bc-acc4-40ab-9a08-c60b95e32ee5|CAMISETA VERDE (MC)|uniforme|t|t
a681b2c5-7f4e-4aea-b819-f9aa55ccbbf0|CAMISETA VERDE (ML)|uniforme|t|t
3621878d-3e16-4423-9b63-fe9473848ba6|CAMISETA VERDE (ML)|uniforme|t|t
c685b1cb-7064-4af9-97a1-68262a95a342|CAMISETA VERDE (ML)|uniforme|t|t
05d2b1ec-e947-45be-a0eb-730656759376|CAMISETA VERDE (ML)|uniforme|t|t
e7bd93c2-2bc4-4578-8f55-7d0994eb4f88|CAMISETA VERMELHA (MC)|uniforme|t|t
a8f735b6-b215-466b-a8bd-a02715e285f3|CAMISETA VERMELHA (MC)|uniforme|t|t
2777ae61-5549-4093-9dd8-5d0f37f31e19|CAMISETA VERMELHA (MC)|uniforme|t|t
5ee40de8-e348-4e9c-bf00-912a9f4245d9|CAMISETA VERMELHA (MC)|uniforme|t|t
785cb026-3c6f-4119-a7b1-645bc694f061|CAMISETA VERMELHA (ML)|uniforme|t|t
967d4674-2106-441f-a889-f2c7275fad17|CAMISETA VERMELHA (ML)|uniforme|t|t
f00918d4-55e5-4f82-a138-8c5de25d5195|CAMISETA VERMELHA (ML)|uniforme|t|t
4d3bd1aa-9ede-4ba2-8239-772ab36616f5|CAMISETA VERMELHA (ML)|uniforme|t|t
1a37df13-7ec1-48d4-8bb7-57da3c4c9fda|CANETA BIC|equipamento|t|t
2416aaea-d7ce-4b5a-a32c-82254e7d3339|CANETA BIC|equipamento|t|t
34954428-dc59-48bb-ad51-a1a75d116202|CANETA BIC|equipamento|t|t
714a0cb1-e1a4-4591-bb99-df9f4734e124|CANETA BIC|equipamento|t|t
0e1bf97e-e2ed-4fc3-b79c-946fa64553c4|CANIVETE DE ENXERTIA|equipamento|t|t
b5fdb0c4-1468-4670-8036-1f9161a7b096|CANIVETE DE ENXERTIA|equipamento|t|t
e28f85cd-a52c-4e19-95b2-b9721d2aa1cf|CANIVETE DE ENXERTIA|equipamento|t|t
b5aa60c9-4e2b-44c1-a684-38da9984baf5|CANIVETE DE ENXERTIA|equipamento|t|t
4a44a3cb-2659-4ad0-866b-81cf469906e4|CAPA DE CHUVA|uniforme|t|t
660c1e7a-5089-4c67-bdda-6dc963b7c9a5|CAPA DE CHUVA|uniforme|t|t
350769e9-12ec-4155-a7c5-eda3d8eac5b7|CAPA DE CHUVA|uniforme|t|t
18dc2c59-4d2e-4b29-9908-e19e8b097875|CAPA DE CHUVA|uniforme|t|t
9387c3aa-4163-492f-94d3-0dbb1d5f7ca3|CAPACETE COM JUGULAR|epi|t|t
53df4841-6d00-4bfb-9a92-ea0f961aaaf4|CAPACETE COM JUGULAR|epi|t|t
31707de8-a67d-4686-820b-56a57bfaf057|CAPACETE COM JUGULAR|epi|t|t
6b5691ea-e6a7-492d-96bd-9f51458005ee|CAPACETE COM JUGULAR|epi|t|t
314f25b4-fda6-4e68-baf6-7688e4665cd6|CARRINHO DE 4 RODAS, PARA LIXO|equipamento|t|t
c48a489e-4218-465d-8b67-a01a42dafb85|CARRINHO DE 4 RODAS, PARA LIXO|equipamento|t|t
bfecf9a5-b36a-4b5b-8edf-2c0417cbb9e1|CARRINHO DE 4 RODAS, PARA LIXO|equipamento|t|t
d9b5a977-daee-444a-9034-c4796bf2df22|CARRINHO DE 4 RODAS, PARA LIXO|equipamento|t|t
ac4d1ee2-d5b4-4419-b6d3-cdc304165f02|CARRINHO DE LIMPEZA|equipamento|t|t
1a3bca3a-97f8-47ed-9695-3b1eb8f71439|CARRINHO DE LIMPEZA|equipamento|t|t
df775c3a-dcdc-43e5-aee6-eb1ab8c23a9d|CARRINHO DE LIMPEZA|equipamento|t|t
f5734e31-a0b7-4034-8986-b098353e2bef|CARRINHO DE LIMPEZA|equipamento|t|t
5870bcfb-016a-4a2e-b2fe-28577ab071a5|CARRINHO DE MÃO|equipamento|t|t
eeb8202c-0f48-4405-a43f-e0338db0ffed|CARRINHO DE MÃO|equipamento|t|t
4dfa5853-9722-4687-a397-e0800fe59b84|CARRINHO DE MÃO|equipamento|t|t
771e7a62-27ee-44b8-8014-2109c27e9711|CARRINHO DE MÃO|equipamento|t|t
3e0ceb0f-bb75-40da-a0b9-9361cbec59fa|CARRINHO DE MÃO 80L|equipamento|t|t
2ebdcefd-6df1-43ba-8de7-7632ec2a085d|CARRINHO DE MÃO 80L|equipamento|t|t
f7d6ff5e-7423-46fb-834f-8dd161391d6a|CARRINHO DE MÃO 80L|equipamento|t|t
6a96a592-a798-4702-a22f-77c32cf6378f|CARRINHO DE MÃO 80L|equipamento|t|t
d40f0c38-6212-4c74-a4b4-d931a3c229c8|CARRINHO FUNCIONAL|equipamento|t|t
7f840ab3-7e97-4f9d-bef9-d9156bd4a405|CARRINHO FUNCIONAL|equipamento|t|t
e49dcd27-b80e-4230-942a-d80b3a58120b|CARRINHO FUNCIONAL|equipamento|t|t
47cdc13e-523a-431c-aa1d-a3b44e215c91|CARRINHO FUNCIONAL|equipamento|t|t
18c9b71d-5ab4-4a6a-bd7e-cfd2ba73a3d1|CARRINHO PLATAFORMA|equipamento|t|t
bf534e09-38f3-4d8f-8f42-d68a06d12f37|CARRINHO PLATAFORMA|equipamento|t|t
fcc81511-a03a-4666-a4e1-7fc7317ba6a5|CARRINHO PLATAFORMA|equipamento|t|t
446dd212-11a2-458e-a2c2-ab4d14218297|CARRINHO PLATAFORMA|equipamento|t|t
f5452d17-8455-4e35-bb92-4a90c47ba489|CARRO COLETOR DE LIXO - 240L|equipamento|t|t
4a3da187-8868-42a6-9459-2db4b3adc5dd|CARRO COLETOR DE LIXO - 240L|equipamento|t|t
3539cbbf-13b6-45bc-a1c6-c42335112b48|CARRO COLETOR DE LIXO - 240L|equipamento|t|t
b2c17bc0-ef3e-4fc5-9db2-b69ca2c8d30f|CARRO COLETOR DE LIXO - 240L|equipamento|t|t
7de6e5dc-499d-48d6-bf52-741457acc598|CARRO FUNCIONAL COM SACO COLETOR|equipamento|t|t
47dcbb5e-8b1f-4caf-9d18-d679150a81cb|CARRO FUNCIONAL COM SACO COLETOR|equipamento|t|t
c5d353ba-f475-4eee-82ab-e50e0b2b78d0|CARRO FUNCIONAL COM SACO COLETOR|equipamento|t|t
02a558af-7621-4c29-9ba1-1c5f37546215|CARRO FUNCIONAL COM SACO COLETOR|equipamento|t|t
47a772b0-6707-43d8-9ddd-e3d407ef904b|CAVADEIRA ARTICULADA|equipamento|t|t
dbaeda33-b9ee-491b-b80a-58d51cbc7a17|CAVADEIRA ARTICULADA|equipamento|t|t
dd6e7d7b-8456-4a85-8107-9c63b4cf29fc|CAVADEIRA ARTICULADA|equipamento|t|t
412a1939-c4f0-4891-9846-14b3ac36a7d8|CAVADEIRA ARTICULADA|equipamento|t|t
6982e09a-3833-48f3-bb1d-946d7098907f|CAVADEIRA RETA|equipamento|t|t
a374445b-9cfe-430f-b748-33adf80f8871|CAVADEIRA RETA|equipamento|t|t
677b4a8b-1c6f-42e2-9704-0290be386e3f|CAVADEIRA RETA|equipamento|t|t
d448aa6a-b4c8-48b3-851d-4ff29b95b8d1|CAVADEIRA RETA|equipamento|t|t
f86c8d6f-3246-4b48-a082-f53e94377976|CAVADEIRA RETA COM CABO DE 1,50 CM|equipamento|t|t
cebc4cfb-2a87-426b-8aa9-8cc85dc9bb01|CAVADEIRA RETA COM CABO DE 1,50 CM|equipamento|t|t
90499e11-9b63-4774-98ba-804af25bf9b7|CAVADEIRA RETA COM CABO DE 1,50 CM|equipamento|t|t
cce9f398-26cb-4bdd-9822-8e7b63598d7e|CAVADEIRA RETA COM CABO DE 1,50 CM|equipamento|t|t
0d5c34a3-1d29-439e-a0bf-c79bd02a732d|CAVALETE PARA SINALIZAÇÃO|equipamento|t|t
50a97cea-74d1-4343-9956-0d23aa82cc71|CAVALETE PARA SINALIZAÇÃO|equipamento|t|t
9b08f61b-b52c-4f41-a0ff-0f24276012fc|CAVALETE PARA SINALIZAÇÃO|equipamento|t|t
ec705674-182c-4a8d-9d5d-da251c989dcd|CAVALETE PARA SINALIZAÇÃO|equipamento|t|t
13fb6834-8db2-4efc-8efc-d4cb1f83234a|CHAPÉU|uniforme|t|t
b4888a3d-194f-46af-9618-634e4dbcadd7|CHAPÉU|uniforme|t|t
496c9482-9aa1-44e9-9c11-938f640b8a49|CHAPÉU|uniforme|t|t
d7e54382-efc6-4c8b-b2be-50956a044e49|CHAPÉU|uniforme|t|t
d2d7cd92-8de6-4aaa-a8a9-cdc4716a8987|CHAPÉU DE PALHA|uniforme|t|t
4c64fa1f-3be1-4d32-a493-b975be2e038c|CHAPÉU DE PALHA|uniforme|t|t
dd14a46d-f787-496a-ae63-63a739552727|CHAPÉU DE PALHA|uniforme|t|t
f6199d68-0c59-46bb-921f-6659f6e5267b|CHAPÉU DE PALHA|uniforme|t|t
a1559d2d-43db-4c56-a2ed-288e27ca33b1|CINTO|uniforme|t|t
c4adf7ae-8ef4-454b-8122-77c00d8e04cf|CINTO|uniforme|t|t
6aa36693-2aba-400e-ad26-a43f79f4696b|CINTO|uniforme|t|t
f87050b7-dc63-4c56-94dc-2014999f26e5|CINTO|uniforme|t|t
f4081f66-ad9f-4bdd-b799-9c376f7e074a|CINTO SOCIAL|uniforme|t|t
d7a29279-a9a5-46a9-ba9f-dd7e0136fb43|CINTO SOCIAL|uniforme|t|t
bd8e2aa9-ac68-44d8-a8a0-4db5788bb157|CINTO SOCIAL|uniforme|t|t
d56d781d-afdc-4123-9474-d87911c2e4ed|CINTO SOCIAL|uniforme|t|t
3cd89ba3-e9aa-4472-8b59-9f71cf451a50|CLIPS|equipamento|t|t
326ee592-1397-4686-b750-781cb479b3c1|CLIPS|equipamento|t|t
22462097-f741-41ba-8080-a572a651c5d4|CLIPS|equipamento|t|t
852684df-d9f8-4b11-a59d-65d8b36b4d64|CLIPS|equipamento|t|t
e5ca6154-073f-42ac-a6f3-44042981af79|COLETE DA SAMU|uniforme|t|t
9fcbc026-66e8-4ee1-87d3-f4d345606515|COLETE DA SAMU|uniforme|t|t
5b0c75b8-28d2-460e-98a6-1708a1dc44bb|COLETE DA SAMU|uniforme|t|t
31fc0415-7d51-4c0f-8670-120efaa5c102|COLETE DA SAMU|uniforme|t|t
eaa337e0-e30c-4b06-8922-01d5b8d302d2|COLETE REFLEXIVO|epi|t|t
64621d2f-6498-4606-a043-9ef984d6409c|COLETE REFLEXIVO|epi|t|t
54634540-e655-482f-b4d7-da5e57942160|COLETE REFLEXIVO|epi|t|t
283230df-c4fc-43ab-a5cb-35d5893d6435|COLETE REFLEXIVO|epi|t|t
55835c30-24c0-46be-bba0-98b23da1477f|COMBINADO RODO LAVADOR E RASPADOR|equipamento|t|t
299b4d56-3de2-4861-bd1d-df25667d3975|COMBINADO RODO LAVADOR E RASPADOR|equipamento|t|t
2bf8827f-fc70-4a3a-87fd-0fd6c1f64073|COMBINADO RODO LAVADOR E RASPADOR|equipamento|t|t
85b15b0f-bbde-4e93-9582-0d0f782349be|COMBINADO RODO LAVADOR E RASPADOR|equipamento|t|t
76ea58cc-56fa-47b3-8b69-2fdf5eb5f07b|CONECTOR DE ENGATE RAPIDO|equipamento|t|t
bfb68ea1-fb27-482b-904c-062351265561|CONECTOR DE ENGATE RAPIDO|equipamento|t|t
a0dc9d17-6e22-4fea-8cef-4cbd3ab0efb5|CONECTOR DE ENGATE RAPIDO|equipamento|t|t
a0aedf1e-d425-475e-afdc-5f300da8b585|CONECTOR DE ENGATE RAPIDO|equipamento|t|t
d9252dab-e880-4fac-a779-8733313a818e|CONES DE SINALIZAÇÃO|equipamento|t|t
8e3c1489-c3fa-49bc-a4e1-dc8498bf6728|CONES DE SINALIZAÇÃO|equipamento|t|t
213addb5-0282-4159-824e-c8ced7a292ad|CONES DE SINALIZAÇÃO|equipamento|t|t
6389ffab-0902-4558-94a0-4b993e49d852|CONES DE SINALIZAÇÃO|equipamento|t|t
7fd94e26-0a0f-4fb7-8789-7a722b977d20|CONJUNTO PARA APLICAÇÃO DE DEFENSIVOS|epi|t|t
d7af6c19-1387-4143-a0b4-636ccd77d433|CONJUNTO PARA APLICAÇÃO DE DEFENSIVOS|epi|t|t
a9db8d7e-69e1-4e32-8431-7af1f33d8848|CONJUNTO PARA APLICAÇÃO DE DEFENSIVOS|epi|t|t
136da257-cbaf-429c-bb25-8f4cc160b0c4|CONJUNTO PARA APLICAÇÃO DE DEFENSIVOS|epi|t|t
bafc83b8-1a01-4b33-862d-a8d67d19fb5f|COPO DE BECKER 100 ML|equipamento|t|t
01585072-fd6d-45b9-8676-bd036a3ab16c|COPO DE BECKER 100 ML|equipamento|t|t
7b482ce1-c1da-4376-9b03-b04bd4ea56d5|COPO DE BECKER 100 ML|equipamento|t|t
fd5dc151-c6a7-4132-8f69-7861e90e9ed0|COPO DE BECKER 100 ML|equipamento|t|t
8f11756a-8f9f-40b1-a98d-44adeda96e26|COPO MEDIDOR 200 ML|equipamento|t|t
a506fe34-9480-4a12-a827-9f442c6dbec0|COPO MEDIDOR 200 ML|equipamento|t|t
7fac685e-8498-41a0-bde1-988b023645e3|COPO MEDIDOR 200 ML|equipamento|t|t
d9b2e1f2-359e-4a9d-9474-9178e1287dd6|COPO MEDIDOR 200 ML|equipamento|t|t
16c131cd-70da-4dd5-a31d-7cb63f888d24|CORTADOR DE GRAMA A GASOLINA|equipamento|t|t
5e0cd193-1bfc-407e-a11b-b768257f393f|CORTADOR DE GRAMA A GASOLINA|equipamento|t|t
8edfe0ce-f801-43d0-8360-6334089bae82|CORTADOR DE GRAMA A GASOLINA|equipamento|t|t
eff25380-3e70-437d-b942-626f306a0499|CORTADOR DE GRAMA A GASOLINA|equipamento|t|t
de7c8ea5-ecd0-4c5e-a762-5e77d89953aa|CRACHÁ|uniforme|t|t
8332b1d5-b29f-4cfd-a01a-9de95dceeae2|CRACHÁ|uniforme|t|t
7a03d6bc-148d-429b-ab80-e06b75f23add|CRACHÁ|uniforme|t|t
c3b2d03b-452e-44da-9f7f-f8e1f2dee817|CRACHÁ|uniforme|t|t
eb14941f-d3b6-4957-963b-e1e91cbaa125|Desentupidor para lavatórios|equipamento|t|t
15120ba6-2e37-4f30-8450-ae007a386095|Desentupidor para lavatórios|equipamento|t|t
e0668586-a07a-42bd-af48-21f1950ea729|Desentupidor para lavatórios|equipamento|t|t
178337af-1c56-4621-a6e1-0e265afff822|Desentupidor para lavatórios|equipamento|t|t
fac7a1a9-3283-4fdb-b449-80888daead05|Desentupidor para vasos sanitários|equipamento|t|t
f7e4697f-42c5-4ec1-936a-f35e7c83446d|Desentupidor para vasos sanitários|equipamento|t|t
99a6ffbd-b16c-46f3-890a-6c40a1c094d4|Desentupidor para vasos sanitários|equipamento|t|t
0490ca55-b44e-4e6c-8fb4-e5e84b1b4319|Desentupidor para vasos sanitários|equipamento|t|t
639c8ecb-f79f-4640-ae6f-e39e629dc69e|DISCO DE FIBRA VERDE PARA MÁQUINA ALL CLEAN MODELO A-51|equipamento|t|t
c853eac0-d521-4e3d-94ab-cc0e6fe46d8d|DISCO DE FIBRA VERDE PARA MÁQUINA ALL CLEAN MODELO A-51|equipamento|t|t
9e4f210f-4b66-4c35-a037-e7933ddaf192|DISCO DE FIBRA VERDE PARA MÁQUINA ALL CLEAN MODELO A-51|equipamento|t|t
b013f205-b24f-450e-a13f-1a7c4048bd90|DISCO DE FIBRA VERDE PARA MÁQUINA ALL CLEAN MODELO A-51|equipamento|t|t
097eca53-bfa4-4d2b-9de9-f29ec8c87227|DISCO DE FIBRA VERDE PARA MÁQUINA BANDEIRANTES 350MM|equipamento|t|t
57ac9350-f77b-4983-9ea8-45af1f7e0859|DISCO DE FIBRA VERDE PARA MÁQUINA BANDEIRANTES 350MM|equipamento|t|t
9f0b6503-1e24-4e94-8cf7-f9f30bf1f9c9|DISCO DE FIBRA VERDE PARA MÁQUINA BANDEIRANTES 350MM|equipamento|t|t
